dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
1,0.015151515151515152,0.1111111111111111,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.2065972222222222,0.727734375,0.0,5.080964747132173e-09
1,0.007575757575757576,0.1111111111111111,0.15789473684210525,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5,0.503515625,0.0,3.6057130186594746e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5024305555555556,0.3701171875,0.0,7.177650226173401e-09
1,0.007575757575757576,0.37037037037037035,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.11840277777777777,0.0654296875,0.0,1.432351125569862e-09
1,0.007575757575757576,0.18518518518518517,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.09131944444444444,0.0703125,1.0607776365670365e-11,3.2513229833321936e-09
1,0.007575757575757576,0.4444444444444444,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.03888888888888889,0.065625,0.0,9.230625148862451e-10
1,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.019444444444444445,0.065625,0.0,2.3076562880144046e-10
1,0.0,0.2222222222222222,0.42105263157894735,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.8784722222222222,0.4078125,0.0,9.230625148862451e-10
1,0.07575757575757577,0.0,0.10526315789473684,0.01730103806228374,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.2378472222222222,0.240625,0.0,7.083680950039191e-09
1,0.015151515151515152,0.4444444444444444,0.42105263157894735,0.10726643598615918,"[0.0, 0.0, 0.30158730158730157, 0.0, 0.0, 0.5555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0]","[1, 0, 0]",0.0,0.4560546875,0.0,0.0
1,0.0606060606060606,0.037037037037037035,0.15789473684210525,0.01384083044982699,"[0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8888888888888888, 0.0]","[1, 0, 0]",0.9586805555555555,0.1076171875,-8.312974373116957e-08,1.042051111522743e-09
1,0.007575757575757576,0.25925925925925924,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.159375,0.0654296875,0.0,2.068281099802345e-09
1,0.0,0.4444444444444444,0.736842105263158,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.034722222222222224,0.1837890625,0.0,8.903904276579908e-10
1,0.022727272727272728,0.3333333333333333,0.2631578947368421,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.125,0.21796875,0.0,3.708733535618327e-09
1,0.007575757575757576,0.3333333333333333,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.184375,0.2748046875,0.0,2.124795226395565e-09
1,0.007575757575757576,0.3333333333333333,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.022727272727272728,0.40740740740740744,0.5789473684210527,0.005190311418685121,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 0, 0]",0.5048611111111111,0.4359375,-3.295180895047927e-10,6.381670504994349e-09
1,0.007575757575757576,0.3333333333333333,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.5194444444444445,0.1310546875,-3.9314110305957993e-10,9.898786230241435e-10
1,0.030303030303030304,0.18518518518518517,0.3157894736842105,0.012110726643598616,"[0.0, 0.0, 0.375, 0.0, 0.0, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[1, 0, 0]",0.5,0.5,0.0,2.712673242253619e-07
1,0.045454545454545456,0.14814814814814814,0.2631578947368421,0.020761245674740487,"[0.0, 0.0, 0.07692307692307693, 0.0, 0.0, 0.9230769230769231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.55078125,0.0,5.81623637971484e-10
1,0.007575757575757576,0.14814814814814814,0.2631578947368421,0.005190311418685121,"[0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[1, 0, 0]",0.5,0.258203125,0.0,1.222822326349873e-07
1,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.25, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.3333333333333333,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7902777777777777,0.871484375,-0.0,2.8557247636920477e-09
1,0.007575757575757576,0.2222222222222222,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.25,0.135546875,0.0,7.417466835437346e-09
1,0.022727272727272728,0.2222222222222222,0.15789473684210525,0.025951557093425608,"[0.0625, 0.0, 0.625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 0, 0]",0.4996527777777778,0.4671875,-6.11132804435516e-11,9.627253836640237e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.741015625,-0.0,2.3724120164516807e-08
1,0.007575757575757576,0.18518518518518517,0.2631578947368421,0.03460207612456748,"[0.0, 0.047619047619047616, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5238095238095238, 0.0]","[0, 0, 0]",0.4996527777777778,0.3015625,0.0,1.3378225548916723e-08
1,0.022727272727272728,0.18518518518518517,0.3684210526315789,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.3659722222222222,0.1564453125,1.0741635073053386e-08,6.592568025294816e-09
1,0.0,0.5555555555555556,0.3157894736842105,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.07256944444444445,0.066796875,7.381424792139068e-12,3.399671654724084e-10
1,0.015151515151515152,0.18518518518518517,0.15789473684210525,0.043252595155709346,"[0.0, 0.0, 0.3076923076923077, 0.0, 0.0, 0.19230769230769232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5,0.1115234375,0.0,4.270341566884528e-08
1,0.007575757575757576,0.25925925925925924,0.47368421052631576,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.19722222222222222,0.67578125,0.0,2.237013904944679e-09
1,0.022727272727272728,0.18518518518518517,0.15789473684210525,0.1245674740484429,"[0.0, 0.0, 0.4657534246575342, 0.0, 0.0, 0.1917808219178082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3424657534246575, 0.0]","[0, 0, 0]",0.5,0.1033203125,0.0,3.8252935642406696e-08
1,0.045454545454545456,0.2222222222222222,0.42105263157894735,0.010380622837370242,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0]","[0, 0, 0]",0.3975694444444444,0.5078125,0.0,3.897996584575414e-09
1,0.022727272727272728,0.25925925925925924,0.3157894736842105,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.8541666666666666,0.727734375,-0.0,2.7691875421026024e-09
1,0.07575757575757577,0.40740740740740744,0.3684210526315789,0.05017301038062284,"[0.0, 0.03333333333333333, 0.4666666666666667, 0.0, 0.0, 0.36666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0]","[1, 0, 0]",0.10347222222222222,0.15,2.9822887958561667e-10,3.825293630088589e-09
1,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.08888888888888889,0.1310546875,4.200052040324786e-10,1.0150449364765133e-09
1,0.007575757575757576,0.1111111111111111,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.8013888888888889,0.6859375,6.674038249559083e-08,3.807633090458673e-09
1,0.030303030303030304,0.07407407407407407,0.21052631578947367,0.006920415224913495,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.38984375,0.0,1.0384453687433778e-08
1,0.030303030303030304,0.3333333333333333,0.2631578947368421,0.09515570934256055,"[0.0, 0.0, 0.375, 0.0, 0.0, 0.26785714285714285, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.32142857142857145, 0.0]","[1, 0, 0]",0.5,0.01640625,0.0,8.900960151513637e-09
1,0.015151515151515152,0.1111111111111111,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.8881944444444444,0.31484375,-1.3862675829139196e-11,9.230625148862451e-10
1,0.015151515151515152,0.2222222222222222,0.15789473684210525,0.02249134948096886,"[0.14285714285714285, 0.0, 0.42857142857142855, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.2857142857142857, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.015151515151515152,0.14814814814814814,0.3157894736842105,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.5,0.528515625,0.0,9.34600836795198e-09
1,0.015151515151515152,0.2222222222222222,0.42105263157894735,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.34444444444444444,0.1478515625,0.0,5.5258949443806756e-08
1,0.007575757575757576,0.4444444444444444,0.3157894736842105,0.21280276816608998,"[0.016129032258064516, 0.0, 0.22580645161290322, 0.0, 0.0, 0.43548387096774194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008064516129032258, 0.31451612903225806, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.045454545454545456,0.037037037037037035,0.15789473684210525,0.010380622837370242,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0]","[1, 0, 0]",0.5,0.73671875,-0.0,8.646646757804594e-08
1,0.022727272727272728,0.1111111111111111,0.21052631578947367,0.008650519031141867,"[0.16666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0]",0.5,0.513671875,-0.0,2.2824602712071928e-07
1,0.06818181818181818,0.07407407407407407,0.15789473684210525,0.029411764705882356,"[0.0, 0.05555555555555555, 0.1111111111111111, 0.0, 0.0, 0.3888888888888889, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.2222222222222222]","[1, 0, 0]",0.06805555555555555,0.07109375,2.3950719250807707e-09,2.8268789491481964e-09
1,0.007575757575757576,0.3333333333333333,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7902777777777777,0.871484375,-0.0,2.8557247636920477e-09
1,0.007575757575757576,0.1111111111111111,0.15789473684210525,0.02249134948096886,"[0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0]","[0, 0, 0]",0.5,0.325,0.0,1.612357145899259e-08
1,0.022727272727272728,0.5185185185185185,0.2631578947368421,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.24895833333333334,0.06640625,0.0,8.863872929660852e-09
1,0.015151515151515152,0.2962962962962963,0.47368421052631576,0.008650519031141867,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.24166666666666667,0.36015625,1.1350578508030433e-07,2.076890657295864e-09
1,0.0,0.25925925925925924,0.3684210526315789,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.0669921875,0.0,1.854366709645539e-08
1,0.015151515151515152,0.1111111111111111,0.21052631578947367,0.008650519031141867,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.4996527777777778,0.5916015625,-0.0,1.9885507487230195e-08
1,0.007575757575757576,0.40740740740740744,0.47368421052631576,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.25,0.9015625,0.0,8.900960151513637e-09
1,0.015151515151515152,0.5555555555555556,0.42105263157894735,0.3027681660899654,"[0.0, 0.0, 0.6818181818181818, 0.0, 0.0, 0.13636363636363635, 0.005681818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17613636363636365, 0.0]","[1, 0, 0]",0.5,0.1818359375,0.0,3.708733535618327e-09
1,0.015151515151515152,0.4814814814814814,0.5263157894736843,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.007575757575757576,0.37037037037037035,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,-0.0,9.230625148862451e-10
1,0.015151515151515152,0.2222222222222222,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.2815972222222222,0.85703125,0.0,7.751252942768691e-09
1,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.25, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.030303030303030304,0.3333333333333333,0.47368421052631576,0.020761245674740487,"[0.0, 0.0, 0.9230769230769231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.0]","[1, 0, 0]",0.5,0.8796875,0.0,1.641732669656626e-08
1,0.015151515151515152,0.2222222222222222,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.04861111111111111,0.066796875,3.767602237654302e-11,1.4422851791353246e-09
1,0.015151515151515152,0.18518518518518517,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.06076388888888889,0.06015625,0.0,1.8028565291052776e-09
1,0.015151515151515152,0.4444444444444444,0.2631578947368421,0.006920415224913495,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0]","[1, 0, 0]",0.04618055555555556,0.0654296875,1.2839001672959025e-09,1.3016623326277887e-09
1,0.007575757575757576,0.37037037037037035,0.47368421052631576,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.228125,0.0736328125,-2.9753776900897583e-10,3.1151152719896354e-09
1,0.03787878787878788,0.14814814814814814,0.2631578947368421,0.01384083044982699,"[0.0, 0.1111111111111111, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0]","[0, 0, 0]",0.5,0.2203125,-0.0,1.2877840932859874e-08
1,0.007575757575757576,0.2962962962962963,0.47368421052631576,0.0017301038062283738,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.5,0.1421875,0.0,1.7801920445844785e-08
1,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.25, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.65703125,0.0,2.076890657295864e-09
1,0.022727272727272728,0.25925925925925924,0.3157894736842105,0.03633217993079585,"[0.0, 0.0, 0.45454545454545453, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4090909090909091, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
